rank,titulo,autores,data,link,resumo,categorias
1,An analysis of Bitcoin OP_RETURN metadata,"Massimo Bartoletti, Livio Pompianu",2017-02-03,https://arxiv.org/abs/1702.01024v2,"The Bitcoin protocol allows to save arbitrary data on the blockchain through a special instruction of the scripting language, called OP_RETURN. A growing number of protocols exploit this feature to extend the range of applications of the Bitcoin blockchain beyond transfer of currency. A point of debate in the Bitcoin community is whether loading data through OP_RETURN can negatively affect the performance of the Bitcoin network with respect to its primary goal. This paper is an empirical study o",cs.CR
2,Niji: Bitcoin Bridge Utilizing Payment Channels,"Hiroki Watanabe, Shigenori Ohashi, Shigeru Fujimura, Atsushi Nakadaira, Kota Hidaka, Jay Kishigami",2018-10-24,https://arxiv.org/abs/1810.10194v1,"Bitcoin's enormous success has inspired the development of alternative blockchains, such as consortium chains. Several cross-chain protocols have been proposed as ways of connecting these universes of individual blockchains in a distributed and secure manner. In this paper, we present Niji, a new cross-chain protocol that allows parties to perform virtual Bitcoin payment securely on a consortium chain, without any trusted third-party or mediators. Our work focuses on the issue that it is difficu",cs.DC
3,The Economics of BitCoin Price Formation,"Pavel Ciaian, Miroslava Rajcaniova, d'Artis Kancs",2014-05-18,https://arxiv.org/abs/1405.4498v1,"This paper analyses the relationship between BitCoin price and supply-demand fundamentals of BitCoin, global macro-financial indicators and BitCoin attractiveness for investors. Using daily data for the period 2009-2014 and applying time-series analytical mechanisms, we find that BitCoin market fundamentals and BitCoin attractiveness for investors have a significant impact on BitCoin price. Our estimates do not support previous findings that the macro-financial developments are driving BitCoin p","econ.GN, q-fin.GN"
4,The Price of BitCoin: GARCH Evidence from High Frequency Data,"Pavel Ciaian, d'Artis Kancs, Miroslava Rajcaniova",2018-12-22,https://arxiv.org/abs/1812.09452v1,"This is the first paper that estimates the price determinants of BitCoin in a Generalised Autoregressive Conditional Heteroscedasticity framework using high frequency data. Derived from a theoretical model, we estimate BitCoin transaction demand and speculative demand equations in a GARCH framework using hourly data for the period 2013-2018. In line with the theoretical model, our empirical results confirm that both the BitCoin transaction demand and speculative demand have a statistically signi","q-fin.ST, econ.GN"
5,Functional Classification of Bitcoin Addresses,"Manuel Febrero-Bande, Wenceslao González-Manteiga, Brenda Prallon, Yuri F. Saporito",2022-02-24,https://arxiv.org/abs/2202.12019v3,"This paper proposes a classification model for predicting the main activity of bitcoin addresses based on their balances. Since the balances are functions of time, we apply methods from functional data analysis; more specifically, the features of the proposed classification model are the functional principal components of the data. Classifying bitcoin addresses is a relevant problem for two main reasons: to understand the composition of the bitcoin market, and to identify addresses used for illi","stat.AP, stat.ML"
6,Inferring the interplay of network structure and market effects in Bitcoin,"Dániel Kondor, István Csabai, János Szüle, Márton Pósfai, Gábor Vattay",2014-12-12,https://arxiv.org/abs/1412.4042v1,"A main focus in economics research is understanding the time series of prices of goods and assets. While statistical models using only the properties of the time series itself have been successful in many aspects, we expect to gain a better understanding of the phenomena involved if we can model the underlying system of interacting agents. In this article, we consider the history of Bitcoin, a novel digital currency system, for which the complete list of transactions is available for analysis. U","physics.soc-ph, cs.SI"
7,How to Charge Lightning: The Economics of Bitcoin Transaction Channels,"Simina Brânzei, Erel Segal-Halevi, Aviv Zohar",2017-12-29,https://arxiv.org/abs/1712.10222v2,"Off-chain transaction channels represent one of the leading techniques to scale the transaction throughput in cryptocurrencies. However, the economic effect of transaction channels on the system has not been explored much until now.
  We study the economics of Bitcoin transaction channels, and present a framework for an economic analysis of the lightning network and its effect on transaction fees on the blockchain. Our framework allows us to reason about different patterns of demand for transact","cs.CR, cs.DC, cs.GT"
8,"A System Dynamics Model of Bitcoin: Mining as an Efficient Market and the Possibility of ""Peak Hash""","Davide Lasi, Lukas Saul",2020-04-20,https://arxiv.org/abs/2004.09212v1,"The mining of bitcoin is modeled using system dynamics, showing that the past evolution of the network hash rate can be explained to a large extent by an efficient market hypothesis applied to the mining of blocks. The possibility of a decrease in the network hash rate from the next halving event (May 2020) is exposed, implying that the network may be close to 'peak hash', if the price of bitcoin and the revenues from transaction fees will remain at approximately the present level.","cs.CR, econ.GN"
9,The Redundancy of Full Nodes in Bitcoin: A Network-Theoretic Demonstration of Miner-Centric Propagation Topologies,Dr Craig S Wright,2025-06-17,https://arxiv.org/abs/2506.14197v1,"This paper formally examines the network structure of Bitcoin CORE (BTC) and Bitcoin Satoshi Vision (BSV) using complex graph theory to demonstrate that home-hosted full nodes are incapable of participating in or influencing the propagation topology. Leveraging established models such as scale-free networks and small-world connectivity, we demonstrate that the propagation graph is dominated by a densely interconnected miner clique, while full nodes reside on the periphery, excluded from all tran","cs.DC, cs.CR, cs.SI"
10,Regulating Facial Processing Technologies: Tensions Between Legal and Technical Considerations in the Application of Illinois BIPA,"Rui-Jie Yew, Alice Xiang",2022-05-15,https://arxiv.org/abs/2205.07299v1,"Harms resulting from the development and deployment of facial processing technologies (FPT) have been met with increasing controversy. Several states and cities in the U.S. have banned the use of facial recognition by law enforcement and governments, but FPT are still being developed and used in a wide variety of contexts where they primarily are regulated by state biometric information privacy laws. Among these laws, the 2008 Illinois Biometric Information Privacy Act (BIPA) has generated a sig","cs.CY, cs.CV"
