rank,nome,url,descricao,estrelas,forks,linguagem,criado
1,junipertcy/bipartiteSBM,https://github.com/junipertcy/bipartiteSBM,A Bayesian model+algorithm for community detection in bipartite networks,59,9,Python,2017-06-20T14:56:07Z
2,jamespayor/weighted-bipartite-perfect-matching,https://github.com/jamespayor/weighted-bipartite-perfect-matching,Fast C++ implementation of an O(NM) algorithm for the assignment problem.,54,11,C++,2017-12-13T02:12:26Z
3,biometry/bipartite,https://github.com/biometry/bipartite,repository for the bipartite R-package for network analysis,43,20,HTML,2014-10-06T13:26:44Z
4,clarkkev/bipartite-link-prediction,https://github.com/clarkkev/bipartite-link-prediction,,39,26,Python,2014-10-24T01:16:30Z
5,rdmpage/maximum-weighted-bipartite-matching,https://github.com/rdmpage/maximum-weighted-bipartite-matching,C++ program to compute the maximum weighted bipartite matching of a graph,38,14,C++,2013-03-17T09:52:54Z
6,nicolashaan/bipak,https://github.com/nicolashaan/bipak,BiPaK is a multiplatform paging library written in Kotlin,36,2,Kotlin,2022-07-29T13:22:40Z
7,pedroj/bipartite_plots,https://github.com/pedroj/bipartite_plots,"`ggbipart`, an R package for plotting bipartite networks",33,16,HTML,2013-07-09T21:07:57Z
8,BebeSparkelSparkel/biparsing,https://github.com/BebeSparkelSparkel/biparsing,Bidirectional Parsing. Work in Progress,33,0,Haskell,2020-03-02T18:12:01Z
9,chaoyanghe/bipartite-graph-learning,https://github.com/chaoyanghe/bipartite-graph-learning,bipartite-graph-learning,31,12,Python,2019-03-05T01:31:48Z
10,Turkcell/BIPActionSheet,https://github.com/Turkcell/BIPActionSheet,"Custom ActionSheet with image and text support, which is easy to use and modify. We developed to use in our BIP Messenger Application",30,0,Objective-C,2017-07-10T05:15:44Z
