rank,title,link,score,comments,author,created
1,Lawmakers begin bipartisan push to cut off police access to military-style gear,https://www.nytimes.com/2020/06/01/us/politics/police-military-gear.html,581,324,miles,2020-06-02T15:53:41Z
2,Tillis Releases Text of Bipartisan Legislation to Fight Illegal Streaming,https://www.tillis.senate.gov/2020/12/tillis-releases-text-of-bipartisan-legislation-to-fight-illegal-streaming-by-criminal-organizations,526,467,totaldude87,2020-12-22T15:17:46Z
3,Senators introduce bipartisan antitrust bill to promote app store competition,https://www.blumenthal.senate.gov/newsroom/press/release/blumenthal-blackburn-and-klobuchar-introduce-bipartisan-antitrust-legislation-to-promote-app-store-competition,381,367,averysmallbird,2021-08-11T17:20:42Z
4,Senate passes bipartisan bill to subsidize U.S.-made semiconductor chips,https://www.washingtonpost.com/politics/2022/07/27/senate-chips-funding-bill-pass/,377,463,lettergram,2022-07-27T18:40:19Z
5,Bipartisan Legislation to Ban TikTok,https://www.rubio.senate.gov/public/index.cfm/2022/12/rubio-gallagher-introduce-bipartisan-legislation-to-ban-tiktok,285,422,jmsflknr,2022-12-13T16:47:16Z
6,A bipartisan plan to end surprise ER bills,https://www.vox.com/policy-and-politics/2018/9/21/17887692/voxcare-surprise-er-bills-senate,172,151,jseliger,2018-09-28T22:19:13Z
7,Senators strike bipartisan deal for ban on stock trading by members of Congress,https://www.cnbc.com/2024/07/10/senators-strike-bipartisan-deal-for-a-ban-on-stock-trading-by-members-of-congress.html,128,53,donsupreme,2024-07-10T18:08:25Z
8,The Reason Washington Is Silent on the FTX Fiasco - Bipartisan Donations,https://www.politico.com/news/magazine/2022/12/09/crypto-scandal-sam-bankman-fried-ftx-00073178,84,43,alephnerd,2022-12-11T16:25:22Z
9,Minimum bipartite matching via Riemann optimization (2023),https://ocramz.github.io/posts/2023-12-21-assignment-riemann-opt.html,80,23,f1shy,2025-01-05T17:45:24Z
10,SOPA on the ropes? Bipartisan alternative to 'Net censorship emerges,http://arstechnica.com/tech-policy/news/2011/12/sopa-on-the-ropes-bipartisan-alternative-to-net-censorship-emerges.ars,62,16,evo_9,2011-12-02T00:15:30Z
