"fonte","tipo","termo","conteudo","desenvolvedor","rating","ratings_count","reviews_count","installs","price","currency","genre","contentRating","contentRatingDescription","familyGenre","familyGenreId","icon","headerImage","screenshots","video","videoImage","descriptionHTML","developerId","developerEmail","developerWebsite","developerAddress","privacyPolicy","histogram","offersIAP","adSupported","recentChanges","permissions","whatsNew","released","app_id","url","version","updated","data_coleta","releaseNotes","currentVersionReleaseDate","screenshotUrls","ipadScreenshotUrls","appletvScreenshotUrls","artistId","languageCodesISO2A","privacyPolicyUrl","inAppPurchases","subscriptionInfo","title","app","thumbsUpCount","userId","date","replyContent","repliedAt"
"App Store (Google Play)","app","bipa","Bipa - Cartão, Pix & Bitcoin","Bipa","4.7","0.0","0.0","500.000+","0.0","","Finanças","","","","","https://play-lh.googleusercontent.com/3hAbN5x6ABUs3T4xJWzgPNAp_ZPwRFT5rGadMdj2elWMVpZF8Oots7VyAbePBKB_dt8","","['https://play-lh.googleusercontent.com/wrrla-D7Tqt2YCcNWFDMuxN62Sa0qRux0f06pCAM4vBn2JzKnzWmG38iUtPI_58LKub7m69247Y11ajpPkmuZA', 'https://play-lh.googleusercontent.com/zTqkO0RUdofVauapATxLIfDjEcpemJ4KNMfI6CYpcgk_yhi2wyq5NHRQ7s45ZyCAEOPYDieWYAXbg10oYRzhnA', 'https://play-lh.googleusercontent.com/rym2WI5N8C6hmVhN2cgkUsOfyJ_g94uWfakQ6SYcKSXXm4E48ZCDFuyW1iKbb8qyS0L90M7Xf-u1Np64v5MJ-Q', 'https://play-lh.googleusercontent.com/hrVrsLjMpeQvprSNsmFiskpRFUDInuCvpyX45JZ6ug-gDIOctzU6-EyIKcEfL_LTGN4UrSyMKQtcyGRVa6BH', 'https://play-lh.googleusercontent.com/kHFRiah8ZOOuD5Fmqb59cw7UiYUzXEasYqNY_BnNppI6_No51QeMN-tcxwtZQ2EIzQNhkP5vnk84JIMIVvWk', 'https://play-lh.googleusercontent.com/PQtw9VLMque6ESJq-JZhn5szyYY_lLfTuqJfNshCMdmpEkHElByZEFH9gROUJZFPTrnsFEUF68Jzujckv4B9Wog', 'https://play-lh.googleusercontent.com/Pv0zdftpd2s8c4cdFZQa3L-SDQFRVrwOlVUAJtprUc575sDka6TwP6xwnTV3kM_E29vUR7mrgiSSrnqFobkvzg', 'https://play-lh.googleusercontent.com/hOCze6V9PdNqZrnrZRysBTffZqlsU1ftNjD3TIkqfEE7dDWLhs-dDWzJN9mmG4eA4UNrg0mVLR_Q9RgH_Ah9IQ', 'https://play-lh.googleusercontent.com/wrrla-D7Tqt2YCcNWFDMuxN62Sa0qRux0f06pCAM4vBn2JzKnzWmG38iUtPI_58LKub7m69247Y11ajpPkmuZA', 'https://play-lh.googleusercontent.com/zTqkO0RUdofVauapATxLIfDjEcpemJ4KNMfI6CYpcgk_yhi2wyq5NHRQ7s45ZyCAEOPYDieWYAXbg10oYRzhnA', 'https://play-lh.googleusercontent.com/rym2WI5N8C6hmVhN2cgkUsOfyJ_g94uWfakQ6SYcKSXXm4E48ZCDFuyW1iKbb8qyS0L90M7Xf-u1Np64v5MJ-Q', 'https://play-lh.googleusercontent.com/hrVrsLjMpeQvprSNsmFiskpRFUDInuCvpyX45JZ6ug-gDIOctzU6-EyIKcEfL_LTGN4UrSyMKQtcyGRVa6BH', 'https://play-lh.googleusercontent.com/kHFRiah8ZOOuD5Fmqb59cw7UiYUzXEasYqNY_BnNppI6_No51QeMN-tcxwtZQ2EIzQNhkP5vnk84JIMIVvWk', 'https://play-lh.googleusercontent.com/PQtw9VLMque6ESJq-JZhn5szyYY_lLfTuqJfNshCMdmpEkHElByZEFH9gROUJZFPTrnsFEUF68Jzujckv4B9Wog', 'https://play-lh.googleusercontent.com/Pv0zdftpd2s8c4cdFZQa3L-SDQFRVrwOlVUAJtprUc575sDka6TwP6xwnTV3kM_E29vUR7mrgiSSrnqFobkvzg', 'https://play-lh.googleusercontent.com/hOCze6V9PdNqZrnrZRysBTffZqlsU1ftNjD3TIkqfEE7dDWLhs-dDWzJN9mmG4eA4UNrg0mVLR_Q9RgH_Ah9IQ', 'https://play-lh.googleusercontent.com/wrrla-D7Tqt2YCcNWFDMuxN62Sa0qRux0f06pCAM4vBn2JzKnzWmG38iUtPI_58LKub7m69247Y11ajpPkmuZA', 'https://play-lh.googleusercontent.com/zTqkO0RUdofVauapATxLIfDjEcpemJ4KNMfI6CYpcgk_yhi2wyq5NHRQ7s45ZyCAEOPYDieWYAXbg10oYRzhnA', 'https://play-lh.googleusercontent.com/rym2WI5N8C6hmVhN2cgkUsOfyJ_g94uWfakQ6SYcKSXXm4E48ZCDFuyW1iKbb8qyS0L90M7Xf-u1Np64v5MJ-Q', 'https://play-lh.googleusercontent.com/hrVrsLjMpeQvprSNsmFiskpRFUDInuCvpyX45JZ6ug-gDIOctzU6-EyIKcEfL_LTGN4UrSyMKQtcyGRVa6BH', 'https://play-lh.googleusercontent.com/kHFRiah8ZOOuD5Fmqb59cw7UiYUzXEasYqNY_BnNppI6_No51QeMN-tcxwtZQ2EIzQNhkP5vnk84JIMIVvWk', 'https://play-lh.googleusercontent.com/PQtw9VLMque6ESJq-JZhn5szyYY_lLfTuqJfNshCMdmpEkHElByZEFH9gROUJZFPTrnsFEUF68Jzujckv4B9Wog', 'https://play-lh.googleusercontent.com/Pv0zdftpd2s8c4cdFZQa3L-SDQFRVrwOlVUAJtprUc575sDka6TwP6xwnTV3kM_E29vUR7mrgiSSrnqFobkvzg', 'https://play-lh.googleusercontent.com/hOCze6V9PdNqZrnrZRysBTffZqlsU1ftNjD3TIkqfEE7dDWLhs-dDWzJN9mmG4eA4UNrg0mVLR_Q9RgH_Ah9IQ']","","","A FORMA MAIS SIMPLES DE COMPRAR, VENDER E VIVER COM BITCOIN<br><br>A Bipa é a conta digital que te conecta ao Bitcoin e Dólar digital de forma simples, rápida e acessível. Compre, venda e use Bitcoin e USDT no dia a dia sem burocracia e sem complicação.<br><br>Com poucos cliques, você pode comprar Bitcoin e USDT a partir de R$ 1, programar compras recorrentes sem taxas, operar com preço-alvo e até receber Pix diretamente convertido em cripto. Além disso, você conta com um cartão gratuito que permite pagar suas compras e ganhar cashback em Bitcoin.<br><br>CONTA PJ PARA EMPRESAS INOVADORAS<br><br>Diversifique o caixa da sua empresa com Bitcoin e USDT. Receba pagamentos internacionais instantâneos, proteja seu patrimônio da inflação e transforme sua empresa em uma Bitcoin Treasury. Ideal para empresas que querem modernizar suas finanças.<br><br>Descubra um novo jeito de ter liberdade financeira com criptomoedas através da Bipa.<br><br>COMPRE BITCOIN E USDT DE FORMA SIMPLES E ACESSÍVEL<br>Seja para investir ou usar no dia a dia, usar a Bipa é rápido e fácil:<br><br>- COMPRE A PARTIR DE R$ 1: Deposite via Pix e compre Bitcoin e USDT de forma acessível, sem burocracia.<br>- TAXA ZERO PARA COMPRAS RECORRENTES: Configure compras automáticas e acumule cripto sem pagar taxa.*<br>- COMPRE E VENDA BITCOIN COM PREÇO-ALVO: Defina o valor desejado e deixe que a Bipa execute automaticamente.<br>- RESERVA DE VALOR INTELIGENTE: Bitcoin é o ativo digital mais sólido e USDT oferece estabilidade atrelada ao dólar. Proteja seu patrimônio de forma simples.<br><br>*Taxa zero para compras de hora em hora ou diárias a partir do oitavo dia.<br>*Taxa zero para compras semanais ou mensais a partir da segunda compra.<br><br>CRIPTOMOEDAS QUE VOCÊ USA NO DIA A DIA<br><br>A Bipa não é só uma exchange – é uma plataforma completa para integrar Bitcoin e USDT ao seu cotidiano:<br><br>RECEBA PIX EM CRIPTO<br>Cadastre sua chave BitPix e receba Pix direto em Bitcoin ou USDT, sem complicação.<br><br>CONTA DIGITAL COMPLETA<br>Pague contas, envie e receba transferências, e gerencie reais, Bitcoin e USDT em um só lugar.<br><br>SAQUES GRATUITOS, CONTROLE TOTAL<br>Transfira seu Bitcoin para qualquer carteira — sem taxas, on-chain ou pela Lightning Network.<br><br>ENVIE E RECEBA USDT COM TAXAS BAIXAS<br>Use redes como Ethereum ou Polygon para mover USDT com eficiência.<br><br>CARTÃO BIPA: PAGUE E GANHE BITCOIN<br><br>Com o Cartão Bipa, pague no crédito e acumule Bitcoin em todas as compras:<br><br>- CRIPTO COMO GARANTIA: Use BTC ou USDT como garantia para aumentar seu limite sem vender seus ativos.<br>- SATSBACK®: Ganhe 0,5% de cashback em Bitcoin em todas as compras.<br>- BIPA TURBO: Assinantes ganham 1% de Satsback® e limite de até R$ 160.000!<br><br>SEGURANÇA E SUPORTE DEDICADOS<br><br>Na Bipa, sua segurança e experiência são prioridade absoluta.","","","","","","{}","False","False","","[]","","","None","","","","2025-12-12 05:19:43","","","","","","","","","","","","","","","","",""
"App Store (App Store)","app","bipa","Bipa - Bitcoin, Cartão e Pix","Bipa Ltda","4.8","8503.0","","","0.0","BRL","Finance","+4","","","","https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/1c/25/4d/1c254d2a-83d4-64e2-acc5-4473cb050711/AppIcon-0-0-1x_U007ephone-0-0-0-1-0-0-85-220.png/512x512bb.jpg","","","","","","","","","","","","","","","","","","1516842324","https://apps.apple.com/br/app/bipa-bitcoin-cart%C3%A3o-e-pix/id1516842324?uo=4","4.1.22","2025-12-11T19:23:52Z","2025-12-12 05:19:43","Nesta versão, fizemos algumas melhorias importantes:

• Melhorias na campanha de natal
 
Ficou com alguma dúvida?
Entre em contato com o nosso suporte no app.
Siga a Bipa nas redes sociais: @usebipa","2025-12-11T19:23:52Z","[]","[]","[]","1516842323.0","['PT']","","[]","{}","","","","","","",""
"App Store (App Store)","review","bipa","Tenho conta mas não consigo logar, não chega nem SMS nem email de confirmação… como consigo acessar a conta deste modo?","","1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-12-12 05:19:43","","","","","","","","","","","Nao consigo acessar","Bipa - Bitcoin, Cartão e Pix","0.0","","","",""
"App Store (App Store)","review","bipa","O App tá travando na hora de fazer reconhecimento facial mesmo com as permissões de câmera ativa.","","2.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-12-12 05:19:43","","","","","","","","","","","Não está abrindo","Bipa - Bitcoin, Cartão e Pix","0.0","","","",""
"App Store (App Store)","review","bipa","App muito fácil de usar. Oferece transferências gratuitas e compra recorrente com valor baixos.","","5.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-12-12 05:19:43","","","","","","","","","","","Extremamente prática","Bipa - Bitcoin, Cartão e Pix","0.0","","","",""
"App Store (App Store)","review","bipa","Meu iPhone é 15, versão 26, o aplicativo tá fechando quando tento abrir e não abre de jeito nenhum","","2.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-12-12 05:19:43","","","","","","","","","","","Não tá abrindo","Bipa - Bitcoin, Cartão e Pix","0.0","","","",""
"App Store (App Store)","review","bipa","Nao esta abrindo de jeito nenhum - 03/11/2025","","1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-12-12 05:19:43","","","","","","","","","","","Nao abre","Bipa - Bitcoin, Cartão e Pix","0.0","","","",""
"App Store (App Store)","review","bipa","Sugestão de alterar o valor da compra recorrente sem a cobrança da taxa.","","4.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-12-12 05:19:43","","","","","","","","","","","Compra recorrente","Bipa - Bitcoin, Cartão e Pix","0.0","","","",""
"App Store (App Store)","review","bipa","Facilidade na hora de comprar e vender Bitcoin/Usdt, já usei vários apps de cripto, mas nenhum deles foi tão prático e confiável como o da Bipa, além disso, cartão de crédito com cashback em Bitcoin, é surreal! Parabéns e obrigado 😁","","5.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-12-12 05:19:43","","","","","","","","","","","Melhor App de Bitcoin e USDT","Bipa - Bitcoin, Cartão e Pix","1.0","","","",""
"App Store (App Store)","review","bipa","Top","","5.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-12-12 05:19:43","","","","","","","","","","","Top","Bipa - Bitcoin, Cartão e Pix","0.0","","","",""
