regiao,valor
Santa Catarina,100
Distrito Federal,92
São Paulo,84
Mato Grosso do Sul,82
Espírito Santo,82
Rio de Janeiro,77
Paraná,76
Rio Grande do Sul,75
Acre,73
Minas Gerais,72
Goiás,69
Rondônia,58
Mato Grosso,57
Bahia,55
Sergipe,53
Pernambuco,51
Rio Grande do Norte,50
Paraíba,48
Ceará,47
Maranhão,46
