"regiao","valor"
"Roraima","100"
"Mato Grosso","99"
"Distrito Federal","98"
"Acre","93"
"Santa Catarina","93"
"Pará","93"
"Espírito Santo","90"
"Rio Grande do Sul","89"
"São Paulo","88"
"Paraná","86"
"Mato Grosso do Sul","84"
"Tocantins","82"
"Rio Grande do Norte","81"
"Rio de Janeiro","79"
"Rondônia","78"
"Ceará","77"
"Goiás","76"
"Minas Gerais","73"
"Amazonas","73"
"Alagoas","68"
